"feedback_text","sentiment_label"
"Em vẫn theo kịp tốc độ giảng bài, nhưng cần đọc thêm ngoài giờ.","NEUTRAL"
"bài giảng được cải thiện nhiều nên em thấy hiểu bài nhanh hơn khi học deadline bài tập.","POSITIVE"
"Nhờ bạn nhóm hợp tác tốt, em thấy tự tin hơn trước nhiều với tốc độ giảng bài hơn rồi.","POSITIVE"
"Dạo này tiến độ học kỳ khiến em dễ nản, nhóm không làm việc được với nhau.","NEGATIVE"
"Em thấy thấy tiến bộ rõ ạ, feedback từ giảng viên hợp với em hơn kỳ trước.","POSITIVE"
"Khối lượng bài vừa đủ, không nhàn quá mà cũng không nhiều quá.","NEUTRAL"
"lịch học dày nhưng em vẫn vẫn học ổn tốt.","POSITIVE"
"Em thấy hơi rối với deadline bài tập, không hơn không kém.","NEUTRAL"
"Deadline dồn hết vào một tuần, em không thở được.","NEGATIVE"
"việc học nhóm không quá khó nhưng cũng chưa gây hứng thú cho em.","NEUTRAL"
"học tốt nhưng thực tế em lại mất động lực.","NEGATIVE"
"Tình trạng hiện tại của em là hơi mệt thôi, chưa có chuyện gì.","NEUTRAL"
"Nhờ bạn nhóm hợp tác tốt, em thấy dễ tiếp thu hơn với cách giải thích của thầy cô hơn rồi.","POSITIVE"
"Dạo này bài thực hành khiến em bị quá tải, nhóm không làm việc được với nhau.","NEGATIVE"
"Em yên tâm hơn nhiều lắm – cách tổ chức môn hợp lý giúp em nhiều.","POSITIVE"
"Em mệt mỏi ghê thật sự – nội dung khó khó quá mà không có đủ tài liệu.","NEGATIVE"
"Em thấy ổn áp khi học tốc độ giảng bài, thầy/cô giải thích dễ hiểu lắm.","POSITIVE"
"Em hứng thú hẳn lên lắm – được hướng dẫn chi tiết hơn giúp em nhiều.","POSITIVE"
"Em đang ở mức trung bình với lịch học, không có gì nổi bật.","NEUTRAL"
"yêu cầu môn học đang làm em mất động lực, không biết hỏi ai.","NEGATIVE"
"Dạo này yêu cầu môn học khiến em khó theo kịp, nhóm không làm việc được với nhau.","NEGATIVE"
"Mặc dù không theo kịp nhưng em vẫn làm được bài tập.","NEUTRAL"
"Em thấy rất thoải mái khi học tài liệu học tập, thầy/cô giải thích dễ hiểu lắm.","POSITIVE"
"Em vẫn theo kịp khối lượng kiến thức, nhưng cần đọc thêm ngoài giờ.","NEUTRAL"
"deadline bài tập bình thường, em học được nhưng cần thêm thời gian.","NEUTRAL"
"Dạo này feedback từ giảng viên khiến em ổn áp, có lẽ nhờ môi trường lớp tích cực.","POSITIVE"
"Dạo này yêu cầu môn học khiến em vui vì hiểu ra rồi, có lẽ nhờ môi trường lớp tích cực.","POSITIVE"
"Nhờ bạn nhóm hợp tác tốt, em thấy hiểu bài nhanh hơn với bài giảng hơn rồi.","POSITIVE"
"khối lượng kiến thức thật ra không khó như em nghĩ, em thấy có động lực hơn hẳn.","POSITIVE"
"Em vẫn theo kịp việc học nhóm, nhưng cần đọc thêm ngoài giờ.","NEUTRAL"
"Cứ nghĩ bài giảng sẽ khó, nhưng em lại thấy yên tâm hơn nhiều.","POSITIVE"
"Dạo này tốc độ giảng bài khiến em thấy tiến bộ rõ, có lẽ nhờ thầy cô hỗ trợ nhiệt tình.","POSITIVE"
"Em đang ở mức trung bình với deadline bài tập, không có gì nổi bật.","NEUTRAL"
"Em học khối lượng kiến thức được nhưng chưa thấy gì đặc biệt.","NEUTRAL"
"Em thấy stress liên tục – tốc độ giảng bài và áp lực từ nhiều môn cùng lúc cộng lại quá sức.","NEGATIVE"
"Dạo này sự tương tác trong lớp khiến em tự tin hơn trước nhiều, có lẽ nhờ môi trường lớp tích cực.","POSITIVE"
"Em chill hơn hẳn lắm – môi trường lớp tích cực giúp em nhiều.","POSITIVE"
"cách tổ chức môn hợp lý nên em thấy yên tâm hơn nhiều khi học deadline bài tập.","POSITIVE"
"Em đang ở mức trung bình với việc học nhóm, tạm chấp nhận được.","NEUTRAL"
"deadline dồn vào một tuần khiến em đuối sức với bài thực hành.","NEGATIVE"
"Nhờ bạn nhóm hợp tác tốt, em thấy chill hơn hẳn với sự tương tác trong lớp hơn rồi.","POSITIVE"
"em đang thiếu ngủ ghê nên kỳ thi cuối kỳ làm em không tập trung được liên tục.","NEGATIVE"
"Em mệt mỏi ghê khi học cách chấm điểm – bài tập quá nhiều so với thời gian.","NEGATIVE"
"Dạo này bài kiểm tra giữa kỳ khiến em hứng thú hẳn lên, có lẽ nhờ em chủ động hỏi thêm.","POSITIVE"
"Em thấy bình thường – không có gì đáng lo nhưng cũng chưa thích lắm.","NEUTRAL"
"Em thấy hoang mang thật sự – kỳ thi cuối kỳ và áp lực từ nhiều môn cùng lúc cộng lại quá sức.","NEGATIVE"
"tiến độ học quá nhanh khiến em nản lắm rồi với bài kiểm tra giữa kỳ.","NEGATIVE"
"Cũng ổn thôi, các yêu cầu môn học vừa sức với em.","NEUTRAL"
"Thật ra em đang rất mệt, học kiểu này không vào đầu được.","NEGATIVE"
"bạn nhóm hợp tác tốt nên em thấy vui vì hiểu ra rồi khi học việc học nhóm.","POSITIVE"
"nhóm không làm việc được với nhau nên nội dung khó làm em mất động lực liên tục.","NEGATIVE"
"Nhìn chung bài giảng ổn, chưa cần can thiệp gì.","NEUTRAL"
"bài giảng được cải thiện nhiều nên em thấy tự tin hơn trước nhiều khi học bài thực hành.","POSITIVE"
"Em thấy ở mức trung bình với khối lượng kiến thức, không hơn không kém.","NEUTRAL"
"cách dạy làm em stress liên tục, em không biết mình còn theo được không.","NEGATIVE"
"Em không thích không ghét với các yêu cầu môn học, vẫn đang cố làm quen.","NEUTRAL"
"Nhờ em chủ động hỏi thêm, em thấy tự tin hơn trước nhiều với deadline bài tập hơn rồi.","POSITIVE"
"Em mất động lực khi học cách dạy – deadline dồn vào một tuần.","NEGATIVE"
"Nhờ tài liệu rõ ràng hơn, em thấy hài lòng ghê với bài kiểm tra giữa kỳ hơn rồi.","POSITIVE"
"Nhờ em chủ động hỏi thêm, em thấy hài lòng ghê với khối lượng kiến thức hơn rồi.","POSITIVE"
"Em thấy ổn định với tốc độ giảng bài, không hơn không kém.","NEUTRAL"
"Em thấy bị quá tải – nội dung khó và cách dạy hơi khó theo cộng lại quá sức.","NEGATIVE"
"không hiểu bài mà ngại hỏi khiến em bị quá tải với cách chấm điểm.","NEGATIVE"
"Em thấy rất áp lực vì khối lượng kiến thức tiến độ quá nhanh.","NEGATIVE"
"Em thấy khá tự tin khi học deadline bài tập, thầy/cô giải thích dễ hiểu lắm.","POSITIVE"
"cách tổ chức môn hợp lý nên em thấy vui vì hiểu ra rồi khi học cách chấm điểm.","POSITIVE"
"Em thấy chill hơn hẳn khi học cách chấm điểm, thầy/cô giải thích dễ hiểu lắm.","POSITIVE"
"Dạo này kỳ thi cuối kỳ khiến em nản lắm rồi, không có tài liệu rõ ràng.","NEGATIVE"
"Em thấy tạm chấp nhận được với khối lượng kiến thức, không hơn không kém.","NEUTRAL"
"Môn này không khó như em nghĩ ban đầu.","POSITIVE"
"Mặc dù đuối sức nhưng em vẫn làm được bài tập.","NEUTRAL"
"môi trường lớp tích cực nên em thấy yên tâm hơn nhiều khi học bài giảng.","POSITIVE"
"Nhìn lại thì khối lượng kiến thức không tệ chút nào, em cảm thấy yên tâm hơn nhiều.","POSITIVE"
"Em yên tâm hơn nhiều lắm – em chủ động hỏi thêm giúp em nhiều.","POSITIVE"
"deadline dồn vào một tuần nên yêu cầu môn học làm em không tập trung được liên tục.","NEGATIVE"
"Em thấy khá áp lực – không có gì đáng lo nhưng cũng chưa thích lắm.","NEUTRAL"
"Dạo này cách chấm điểm khiến em hài lòng ghê, có lẽ nhờ cách tổ chức môn hợp lý.","POSITIVE"
"Em học deadline bài tập được nhưng chưa thấy gì đặc biệt.","NEUTRAL"
"Nhìn chung cách dạy ổn, chưa cần can thiệp gì.","NEUTRAL"
"bài kiểm tra giữa kỳ không quá khó nhưng cũng chưa gây hứng thú cho em.","NEUTRAL"
"hiểu bài nhưng thực tế em lại quá tải thật sự.","NEGATIVE"
"Hơi mất động lực nhưng em vẫn nắm được ý chính.","NEUTRAL"
"Em thấy hơi mệt với bài kiểm tra giữa kỳ, không hơn không kém.","NEUTRAL"
"Em thấy học được với cách dạy, không hơn không kém.","NEUTRAL"
"tiến độ nhanh nhưng em vẫn hiểu được nội dung tốt.","POSITIVE"
"Không theo kịp khối lượng kiến thức làm em khó theo kịp nhiều ngày nay.","NEGATIVE"
"Dù bài hơi khó nhưng em vẫn hiểu được nội dung được.","POSITIVE"
"Hơi đuối sức nhưng em vẫn hiểu được nội dung.","NEUTRAL"
"Em hài lòng ghê lắm – được hướng dẫn chi tiết hơn giúp em nhiều.","POSITIVE"
"Em ở mức trung bình với lịch học, vẫn đang cố làm quen.","NEUTRAL"
"Em thấy hơi rối – không có gì đáng lo nhưng cũng chưa thích lắm.","NEUTRAL"
"Em thấy đuối sức – deadline bài tập và cách dạy hơi khó theo cộng lại quá sức.","NEGATIVE"
"Dạo này khối lượng kiến thức khiến em bị quá tải, không hiểu bài mà ngại hỏi.","NEGATIVE"
"Em thấy mọi thứ đang đi đúng hướng, chưa có gì đáng lo.","NEUTRAL"
"tài liệu thiếu đang làm em đầu óc quay tít, không biết hỏi ai.","NEGATIVE"
"em chủ động hỏi thêm nên em thấy có động lực hơn hẳn khi học sự tương tác trong lớp.","POSITIVE"
"Dạo này tài liệu thiếu khiến em mất động lực, deadline dồn vào một tuần.","NEGATIVE"
"Gần đây yêu cầu môn học không còn là nỗi lo nữa, em thấy hài lòng ghê.","POSITIVE"
"Nhìn chung bài tập ổn, chưa cần can thiệp gì.","NEUTRAL"
"nhóm không làm việc được với nhau nên kỳ thi cuối kỳ làm em không thở được liên tục.","NEGATIVE"
"Tuy đuối sức nhưng em vẫn hiểu được nội dung.","NEUTRAL"
"Em thấy muốn bỏ cuộc – bài tập nhóm và bài nhiều mà thời gian không đủ cộng lại quá sức.","NEGATIVE"
"Dạo này tốc độ giảng bài khiến em rất thoải mái, có lẽ nhờ bài giảng được cải thiện nhiều.","POSITIVE"
"Em thấy không quá khó với tốc độ giảng bài, không hơn không kém.","NEUTRAL"
"Em thấy tự tin hơn trước nhiều khi học hoạt động nhóm, thầy/cô giải thích dễ hiểu lắm.","POSITIVE"
"Dù bài hơi khó nhưng em vẫn nắm được ý chính được.","POSITIVE"
"bài tập quá nhiều so với thời gian khiến em stress liên tục với tiến độ học kỳ.","NEGATIVE"
"cách dạy hơi khó theo nên tốc độ giảng bài làm em không tập trung được liên tục.","NEGATIVE"
"các yêu cầu môn học không quá khó nhưng cũng chưa gây hứng thú cho em.","NEUTRAL"
"Mặc dù stress nặng nhưng em vẫn theo kịp bài.","NEUTRAL"
"Em thấy yên tâm hơn sau khi hỏi thầy.","POSITIVE"
"Học bài kiểm tra giữa kỳ ổn, nhưng em chưa có cảm hứng gì đặc biệt.","NEUTRAL"
"Em học được với tốc độ giảng bài, vẫn đang cố làm quen.","NEUTRAL"
"Em thấy khá ổn – không có gì đáng lo nhưng cũng chưa thích lắm.","NEUTRAL"
"bài giảng được cải thiện nhiều nên em thấy hiểu bài nhanh hơn khi học cách giải thích của thầy cô.","POSITIVE"
"Em học việc học nhóm được nhưng chưa thấy gì đặc biệt.","NEUTRAL"
"bài nhiều mà thời gian không đủ khiến em khó theo kịp với nội dung khó.","NEGATIVE"
"Tuy quá tải thật sự nhưng em vẫn hiểu được nội dung.","NEUTRAL"
"Dạo này lịch học dày khiến em đuối sức, nhóm không làm việc được với nhau.","NEGATIVE"
"Tạm chấp nhận được, bài tập không phải điểm em lo nhất.","NEUTRAL"
"tiến độ học quá nhanh nên lịch học dày làm em hoang mang thật sự liên tục.","NEGATIVE"
"Em thấy tiến bộ rõ lắm – tài liệu rõ ràng hơn giúp em nhiều.","POSITIVE"
"tài liệu rõ ràng hơn nên em thấy hiểu bài nhanh hơn khi học hoạt động nhóm.","POSITIVE"
"Thật ra em không muốn nói nhưng bài kiểm tra giữa kỳ đang làm em mệt mỏi ghê.","NEGATIVE"
"Nhìn chung khối lượng kiến thức ổn, chưa cần can thiệp gì.","NEUTRAL"
"Thầy dạy dễ hiểu lắm, em theo kịp hết.","POSITIVE"
"Em thấy kiệt sức – deadline bài tập và deadline dồn vào một tuần cộng lại quá sức.","NEGATIVE"
"Hơi kiệt sức nhưng em vẫn theo kịp bài.","NEUTRAL"
"Em đang ở mức trung bình với tốc độ giảng bài, ổn định.","NEUTRAL"
